sentiment,text,user,subject
positive,"RT @IvanKorcok: Pleased to host my colleagues from #BucharestNine 🇧🇬🇨🇿🇪🇪🇭🇺🇱🇻🇱🇹🇵🇱🇷🇴🇸🇰, DSG #NATO @Mircea_Geoana\n&amp;🇺🇲@StateEUR\n@KDonfried in #…",MartaGio3,NATO
positive,RT @valstsgriba: I confirmed that Latvia will continue to do everything possible in the field of military assistance. Latvia will also cont…,KalniArmands,NATO
neutral,"RT @NATO_AIRCOM: Four @Armee_de_lair 🇫🇷 Mirage 2000-5Fs have started their mission at Ämari airbase, Estonia 🇪🇪\n\nPart of #NATO’s enhanced A…",Radedrugi,NATO
neutral,"RT @ecopeter: Dalle ceneri del #m5s è nato il partito della sinistra populista del @fattoquotidiano. Obiettivo unire tutti gli anti #NATO,…",tizziviola,NATO
neutral,RT @AfricanWatchman: Our position on #UkraineWar remains unchanged. It's obvious that #Russia is defending itself against #NATO's aggressiv…,DingaDongar,NATO
positive,This could be useful for the #UK + #Welsh presence with #NATO in #Estonia. Will it fly there itself?… https://t.co/89ZlUwCM8j,Eburacensis,NATO
negative,RT @NATOJFCBS: #RisingGriffin is a two-week long exercise demonstrating #NATO's enhanced Forward Presence Battle Group Lithuania's vigilanc…,2019_yoshiko,NATO
negative,RT @CGMeifangZhang: #ChinaDailyCartoon  NATO can hardly cover up its hypocrisy when it fails to be honest about its long record of war crim…,periodic_reset,NATO
neutral,#Ukraine #Russia #Belarus #NATO #EU #UK #US #UN #war #diplomacy #Politics #sanctions #refugees #humanity #families… https://t.co/Q1ID0DTKdC,ChuckDalldorf,NATO
neutral,"RT @HenriVanhanen: Finland 🇫🇮 and NATO, an update of recent developments. At this point, both internal and international tracks concerning…",DerekPederson3,NATO
neutral,"RT @HenriVanhanen: Finland 🇫🇮 and NATO, an update of recent developments. At this point, both internal and international tracks concerning…",sullen_pole,NATO
neutral,देश प्रदेश की ख़बरें : आज से नवरात्रि आरंभ/ HP में फायर सीजन घोषित/ पेट्... https://t.co/6FbEIngffy via @YouTube… https://t.co/OfWElSRg3s,TheRievTimes,NATO
positive,RT @valstsgriba: I confirmed that Latvia will continue to do everything possible in the field of military assistance. Latvia will also cont…,krispumpurs,NATO
neutral,RT @cat_coolcool: Cause of war \n#NATO https://t.co/1bMTVSNfKQ,Elbanna_bot,NATO
neutral,আন্তর্জাতিক সংবাদ Today 03 April'22 📺 Bangla news আন্তর্জাতিক খবর antorj... https://t.co/b3PpMdPG50 via @YouTube… https://t.co/jIBom28L7Y,nbs24bulletin,NATO
neutral,Cause of war \n#NATO https://t.co/1bMTVSNfKQ,cat_coolcool,NATO
negative,For #China' foreign Ministry I will be https://t.co/GXAol3rIlu define his attitude toward #EU and #NATO in the… https://t.co/w1EIErLOx2,Mastiff48,NATO
neutral,"Russia ,China &amp;India :can’t make any order?Indians didn’t forget the 1962 war (against PANCHSHIL) China is not trus… https://t.co/wDg19WNOnX",RajBanshRay,NATO
neutral,"RT @nexta_tv: Dmitry #Medvedev claims that #Ukraine cannot join the \n EU because #Brussels is \controlled by #Washington\"" and it needs to b…""",DCSS_PlymouthUn,NATO
negative,RT @YoshiYamamo_to: Workers of the Greek railway company TrainOSE refuse to participate in the transportation of US and NATO military vehic…,marous222,NATO
neutral,"RT @HenriVanhanen: Finland 🇫🇮 and NATO, an update of recent developments. At this point, both internal and international tracks concerning…",FritsBrouwer,NATO
positive,"RT @SpokespersonCHN: #China supports the #EU in playing a primary role, and supports dialogue among Europe, #Russia, the #US and #NATO for…",DaleKalamazad,NATO
neutral,"RT @DonnachaDCU: #Putin's side-kick, Dmitry Medvedev, asserts that #Russia has a veto on who can join the EU. \n\nIn his view the EU is contr…",ronan_corcoran,NATO
neutral,RT @svennihelga: PM Mette Frederiksen #Denmark @Statsmin in Camp Adazi today as 🇩🇰 plans to send 800 soldiers to #Latvia on #NATO request.…,hqmndn,NATO
positive,"RT @a_lead_1: All of you who support NATO to go on a trip to the Donbass Alley of Angels. To stand there and see the truth, it's easy to pl…",DingaDongar,NATO
positive,"Quick return for #CEF117 C-295, almost back in 🇨🇿#Prague, could be another MEDEVAC transport.\n#Czechia #Poland… https://t.co/v10axbcGN1",Nom4d_14,NATO
neutral,"Edellinen presidenttimme voi jatkaa eläkepäiviään hyvillä mielin.  Maassamme on sentään ollut presidentti, joka on… https://t.co/R8NDS6oHXM",elkonpelto,NATO
neutral,Vilken chock att #extremvänstern är emot frihetspakten #Nato Putin har många lakejer och avsändare i Sverige https://t.co/Uxw48aX6QE,beckmansasikter,NATO
negative,RT @SarahDerekby: #NATO members outside the U.S. are set to boost their military spending following Russia’s invasion of #Ukraine https://t…,JAgainstNukesUK,NATO
negative,"RT @YoshiYamamo_to: \Slava Ukraini\"" No Nazis in Ukraine! Military card of the Armed Forces of Ukraine of the 79th brigade\n#Ukraine   #Ukrai…""",marous222,NATO
positive,RT @valstsgriba: I confirmed that Latvia will continue to do everything possible in the field of military assistance. Latvia will also cont…,SofiasSnippets,NATO
positive,"NATO spy plane flying perfect circles above Romania on the border with Moldova, and a French Air Force plane doing… https://t.co/64VtMWE7oV",KernowGold,NATO
neutral,Tätä ei saa ainakaan venyttää eikä prosessia hidastaa. \n\nEi yhtään. \n\nSe on nyt poliitikkojen harteilla. \nSiksi tei… https://t.co/5Aciz4glC7,imperikari,NATO
neutral,"RT @HenriVanhanen: Finland 🇫🇮 and NATO, an update of recent developments. At this point, both internal and international tracks concerning…",JuanMaBiaggi,NATO
neutral,"RT @DonnachaDCU: #Putin's side-kick, Dmitry Medvedev, asserts that #Russia has a veto on who can join the EU. \n\nIn his view the EU is contr…",EuCaspian,NATO
negative,#NATO please get serious about this war.\n#natoinukrainenow \n#StopPutinNOW \n#путинубийца https://t.co/9UtIZ4b3Fa,JacekWork,NATO
neutral,"#Putin's side-kick, Dmitry Medvedev, asserts that #Russia has a veto on who can join the EU. \n\nIn his view the EU i… https://t.co/YUhRe5zvdw",DonnachaDCU,NATO
neutral,"RT @HenriVanhanen: Finland 🇫🇮 and NATO, an update of recent developments. At this point, both internal and international tracks concerning…",anthoneyphoney,NATO
neutral,RT @TV9Bharatvarsh: बात के बीच में आघात..रूस..करारा जवाब देगा !\n\n#WarCoverageOnTv9 | #Tv9BharatvarshNo1 | #NATO | #UkraineRussiaCrisis | #A…,Rohit10111011,NATO
neutral,RT @ledarsidorna_se: Intressant att @svtnyheter bara presenterar doc Jonathan Feldman som forskare.\n\nInte ett ord om långt engagemang i fre…,J_Carlberg,NATO
neutral,"RT @VilleNiinisto: Kära vänner i Sverige, jag är övertygad att Finland kommer att lämna #Nato-ansökän med stor politisk majoritet denna vår…",GostaBroholmer,NATO
neutral,RT @TV9Bharatvarsh: बेलगोरोड में एयर स्ट्राइक पर रूस ने जताई नाराजगी\n\n#WarCoverageOnTv9 | #Tv9BharatvarshNo1 | #NATO | #UkraineRussiaCrisis…,Rohit10111011,NATO
neutral,RT @SgforgoodStella: Countries that \n1. imposed sanctions \n2. with the largest external debt \n3. #NATO countries https://t.co/Aje165uMvV,Milos1389Obilic,NATO
positive,"RT @NATO: There are 40,000 troops under #NATO command in the eastern part of the Alliance, and Allies have agreed on 4 new multinational ba…",Clausewitz_,NATO
neutral,"RT @TV9Bharatvarsh: मारियुपोल से 6,266 लोगों का इवैकुएशन-यूक्रेन\n\n#WarCoverageOnTv9 | #Tv9BharatvarshNo1 | #NATO | #UkraineRussiaCrisis | #…",Rohit10111011,NATO
neutral,#POTUS \n#SCOTUS \n#GOP \n#DNC \n#FoxNews \n#CNN \n#Antifa \n#BlackLivesMatter \n#PONTIFEX \n#CopelandNetwork \n#UN \n#NATO… https://t.co/nQPMuYytZf,VeedusM,NATO
neutral,#รัสเซีย \n#SaveGaza \n#รัสเซียยูเครน \n#กระติก\n#แตงโม\n#StandwithAfghanistan\n#StandwithPalestine \n#nato \n#โหนกระแส https://t.co/lDHvSyAfDb,FidHeadstrong,NATO
neutral,"RT @nexta_tv: Dmitry #Medvedev claims that #Ukraine cannot join the \n EU because #Brussels is \controlled by #Washington\"" and it needs to b…""",darmagirl24,NATO
positive,"RT @MilitarisCath: The #Ukrainian Armed Forces @DefenceU are arguably better than #Nato and #American Armed forces,  Because they are achie…",Harold_Bman,NATO
neutral,"RT @VilleNiinisto: Kära vänner i Sverige, jag är övertygad att Finland kommer att lämna #Nato-ansökän med stor politisk majoritet denna vår…",SfinxCheops,NATO
neutral,Nato u centralnoj aziji neprihvatljiv – rusija https://t.co/38aCA5GUWi #mars #nato https://t.co/pHbF0tvzVV,poligrafnews,NATO
positive,RT @valstsgriba: I confirmed that Latvia will continue to do everything possible in the field of military assistance. Latvia will also cont…,janeinak,NATO
neutral,"RT @HenriVanhanen: Finland 🇫🇮 and NATO, an update of recent developments. At this point, both internal and international tracks concerning…",altijdgoed,NATO
neutral,RT @pawelkusiak: 🔸Jakie są strategiczne cele Rosji🇷🇺 wobec Polski🇵🇱? \n🔸Czy #Putin zaatakuje Polskę militarnie? \n🔸Czy #NATO będzie bronić na…,spadak6,NATO
positive,RT @id_communism: #Athens - Thousands of people attended the massive anti-war rally of the Communist Party (#KKE) sending a strong message:…,kostashatzis5,NATO
neutral,RT @georgegalloway: Sunday 7pm (London) @m_suchkov  on #russia #USA #Ukraine #Russian #NATO https://t.co/g3KBiJQ7UV,FawkesHandles,NATO
neutral,"RT @HenriVanhanen: Finland 🇫🇮 and NATO, an update of recent developments. At this point, both internal and international tracks concerning…",FelixZeFabCat,NATO
neutral,@EricNaulleau La pièce #ukraine l’autre face \n#UkraineGate #PanamaPapers #Zelensky #BidenCrimeFamilly #MinskAccord… https://t.co/sOfYjh8tpx,EvaB_Victoire3,NATO
neutral,"RT @43Hannu: .@AnnikaSaarikko’n haastattelusta tulee ilmi, että #Nato-jäsenyys olisi @keskusta’lle erittäin vaikea ja vastenmielinen asia,…",j_makr,NATO
neutral,"RT @Latvian_MFA: On April 2, 2004, #Latvian flag was solemnly raised at the #NATO HQ in #Brussels, symbolizing  country’s accession to the…",adekleine,NATO
neutral,"RT @HenriVanhanen: Finland 🇫🇮 and NATO, an update of recent developments. At this point, both internal and international tracks concerning…",AlexandraIvanov,NATO
neutral,"RT @HenriVanhanen: Finland 🇫🇮 and NATO, an update of recent developments. At this point, both internal and international tracks concerning…",tontwister,NATO
positive,RT @valstsgriba: I confirmed that Latvia will continue to do everything possible in the field of military assistance. Latvia will also cont…,StokesC_CS,NATO
negative,"RT @BRAVENEWEUROPE1: Pursuing national sovereignty means keeping foreign powers out of your domestic politics not inviting them in, as Ukra…",BRAVENEWEUROPE1,NATO
neutral,"RT @patrikoksanen: Ibland blir det oväntade möten och motpoler som möts, som på rad 10 på 7:05 flighten från Helsingfors Flygstation till A…",cicob2,NATO
negative,RT @JeffInBville: @RFERL Just imagine if tomorrow morning #NATO forced open a #humanitarian corridor to every besieged city in #Ukraine rat…,infolinity,NATO
positive,RT @valstsgriba: I confirmed that Latvia will continue to do everything possible in the field of military assistance. Latvia will also cont…,paganbotanist,NATO
neutral,Stop ruscism! #Ukraine #USA #Germany #Ireland #Austria #EU #UK #Europe #Romania #France #Russia #Czech #Netherlands… https://t.co/uP0yE8wqQL,September_UA,NATO
neutral,RT @NATO_AIRCOM: .@NATO's Air Policing mission in the Baltics 🇪🇪🇱🇻🇱🇹 continues as incoming Allies @EjercitoAire 🇪🇸 Czech Air Force 🇨🇿 @Arme…,VRockambolesk,NATO
neutral,#POTUS \n#SCOTUS \n#GOP \n#DNC \n#FoxNews \n#CNN \n#Antifa \n#BlackLivesMatter \n#PONTIFEX \n#CopelandNetwork \n#UN \n#NATO… https://t.co/7BhdabYJva,VeedusM,NATO
neutral,RT @JFC_Naples: Now that's what we call a bird's eye view! Ever wonder what a bird sees above an aircraft carrier? \n\nProbably something lik…,LuxandraV,NATO
neutral,Stop ruscism! #Ukraine #USA #Germany #Ireland #Austria #EU #UK #Europe #Romania #France #Russia #Czech #Netherlands… https://t.co/A2A6MSialT,September_UA,NATO
neutral,RT @Jim_Oberst: #Ukraine \nThe #Biden / #Zelensky / #NATO globabl aliance is paying off and according to press accounts will be making polic…,jayhnh,NATO
negative,"RT @Farnakyboy: In #Greece, railway workers protest against the transfer of #US and #NATO military armored vehicles to the #Ukrainian borde…",wombat07153708,NATO
positive,I confirmed that Latvia will continue to do everything possible in the field of military assistance. Latvia will al… https://t.co/Jeo3SFJbUZ,valstsgriba,NATO
neutral,"RT @HenriVanhanen: Finland 🇫🇮 and NATO, an update of recent developments. At this point, both internal and international tracks concerning…",VDeDomingo,NATO
neutral,RT @Steenws: @HenriVanhanen Finland belongs in #NATO .,magicdmw,NATO
neutral,"RT @HenriVanhanen: Finland 🇫🇮 and NATO, an update of recent developments. At this point, both internal and international tracks concerning…",Ryan_M_Tully,NATO
neutral,RT @VeedusM: #POTUS \n#SCOTUS \n#GOP \n#DNC \n#FoxNews \n#CNN \n#Antifa \n#BlackLivesMatter \n#PONTIFEX \n#CopelandNetwork \n#UN \n#NATO \n#WSJ \n#NYSE…,JFSebastian146,NATO
positive,"I believe Russia had any and every right to counter NATO and Merican bullshit,\nTo support Ukraine you either have t… https://t.co/QtaRKaMdaP",ArsalanKhalidK2,NATO
neutral,"🇫🇮Tervehdys teille, valkoinen voima!💜⚡️⚡️🇫🇮😏🤔🧐🫵 Nyt puhutaan #Venäjä stä, #Ukraina sta ja sysätään lujaa kohti suur… https://t.co/J0vTNQg6zA",SannaPiipponen,NATO
neutral,RT @georgegalloway: Sunday 7pm (London) @m_suchkov  on #russia #USA #Ukraine #Russian #NATO https://t.co/g3KBiJQ7UV,cross_flag,NATO
neutral,"RT @HenriVanhanen: Finland 🇫🇮 and NATO, an update of recent developments. At this point, both internal and international tracks concerning…",bporras1,NATO
neutral,RT @worldvisioncan: #PrayforUkraine with us in a night of worship and prayer in support of the millions of families affected by the conflic…,carlCurrelley,prayforukraine
neutral,RT @miss_NFTs: I sublimate during our walks with my family by the sea💙💛🙏\n\n#StopPutin #StopWar #StopRussia #StandWithUkraine #PrayForUkraine…,Alla_Black_NFT,prayforukraine
neutral,#Ukraine #Украйна  #Ukraina #乌克兰 #Russia #NFSCRescue #ROLFRescue #Rescue #PrayForUkraine https://t.co/52ltYHbEFH,maxkootsg,prayforukraine
neutral,We shall overcome🇺🇦\n We shall おばか\n#Weshallovercome #PrayForUkraine https://t.co/rygXOjeusD,satisatime,prayforukraine
neutral,Nowです。\nNATO、フランス、アメリカ、スウェーデンの軍機がこれだけ近距離で飛び回っているので何か動きがあるのかな。マクロンさんが言ってたやつかな？\n#StandWithUkraine 🇺🇦\n#PeaceforUkraine… https://t.co/gbKRsoJpRV,amanojakudesu,prayforukraine
neutral,"RT @Shevchenk0_Mila: #РоссияСмотри  #Russian Вам не страшно? Такие последствия Вас ждут, радиационное облучение оккупационных войск и техни…",UogWalay,prayforukraine
neutral,https://t.co/t4Vr3KVcz3\nhttps://t.co/kZHa8RIqeu\n#liveyourbestlife \n#PrayForUkraine \n@VothDesigns https://t.co/VH91DBhD3H,noroom4phonies,prayforukraine
neutral,RT @UrbanCitizensFo: 2022.04.02\n🇲🇳🇺🇦 #Mongolia #Ulaanbaatar protest against war in Ukraine. \n#NoWar #PrayForUkraine #NoPutin https://t.co/y…,GidanMunk,prayforukraine
neutral,https://t.co/sUSIVqEVEV\nhttps://t.co/L1vUVbTTCF\n#liveyourbestlife\n#PrayForUkraine \n@VothDesigns https://t.co/qTDr94H1Rv,P_Voth,prayforukraine
neutral,RT @Arts_42: Homage\n#Art 🎨\n©️Bruce Neeley 2022\n#Poetry✍🏻\n©️Tereza Gillespie 2022\n@TBGTNT✍🏻\n❤️#Female🪷#Poets❤️\n❤️☘️🐥❤️✨🪷🦢❤️🦢🪷\n#WritingCommun…,JimBrazil,prayforukraine
neutral,RT @Lukebulleth: THIS WAR IS GENOCIDE. RUSSIA MUST BE STOPPED.\n\n#WarCrimes \n#Russian \n#PrayForUkraine \n#Moldova they’re going to attack Mol…,LukeBullough,prayforukraine
neutral,THIS WAR IS GENOCIDE. RUSSIA MUST BE STOPPED.\n\n#WarCrimes \n#Russian \n#PrayForUkraine \n#Moldova they’re going to att… https://t.co/BoPfuk5P6N,Lukebulleth,prayforukraine
neutral,Нарешті я зняв вишневі квіти.\n#Біблія #Христос #квітка #слива #християнський #Вишневийцвіт #prayforukraine\nХай буде… https://t.co/mM1xdx0SoC,kolbejpp,prayforukraine
neutral,RT @woolismybread: We popped to the post office to post all our orders 🙏.. pick up food supplies and say a pray in St Andrew’s for the peop…,Avonan,prayforukraine
neutral,#PrayforUkraine with us in a night of worship and prayer in support of the millions of families affected by the con… https://t.co/KnJ7VOGqr3,worldvisioncan,prayforukraine
neutral,RT @woolismybread: We popped to the post office to post all our orders 🙏.. pick up food supplies and say a pray in St Andrew’s for the peop…,harukakanaaa,prayforukraine
neutral,RT @ShanMo76910739: Sunflowers🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻\nMarking Support For Ukraine🇺🇦💙💛\nhttps://t.co/xKxeEqRz8G\n\n#prayforukraine #cyber #union #support…,SocialDesignCr1,prayforukraine
neutral,RT @ShanMo76910739: Sunflowers🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻\nMarking Support For Ukraine🇺🇦💙💛\nhttps://t.co/xKxeEqRz8G\n\n#prayforukraine #cyber #union #support…,Asatur093,prayforukraine
positive,@Twitter Wonderful!😃. \nNow please verify our friend @NickKnudsenUS \n\nThank You!❤️\n\n🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦… https://t.co/wy79Mj6GDv,catherineanntuc,prayforukraine
neutral,"RT @Shevchenk0_Mila: #РоссияСмотри  #Russian Вам не страшно? Такие последствия Вас ждут, радиационное облучение оккупационных войск и техни…",KKantese,prayforukraine
positive,I'm creating a praying angel to represent Ukraine! Showing so love prayers and support! She's not done yet but comi… https://t.co/6aStS5KYRp,CraftFairycutz,prayforukraine
neutral,RT @woolismybread: We popped to the post office to post all our orders 🙏.. pick up food supplies and say a pray in St Andrew’s for the peop…,nerissa64,prayforukraine
neutral,RT @xiukab_ua: Отак окупанти нас підтримують та рятують \n#ukraine #UkraineWar #UkraineRussiaWar #PrayForUkraine #StandWithUkraine https://t…,igor_gritsyuk,prayforukraine
neutral,日本の子どもたちの絵がウクライナの兵士たちに届けられるとのことです #prayforukraine 🇺🇦 https://t.co/HD0t32NGul,kenkengota,prayforukraine
neutral,"RT @Irchik83590944: Доброго вечора! Ми з України! 🇺🇦\n🤗💙💛\nВідео-флешмоб українських зірок\n \n\Ой у лузі червона калина..\""\n\n#Ukraine #Ukrainia…""",georazved11,prayforukraine
neutral,RT @UrbanCitizensFo: 2022.04.02\n🇲🇳🇺🇦 #Mongolia #Ulaanbaatar protest against war in Ukraine. \n#NoWar #PrayForUkraine #NoPutin https://t.co/R…,Sara_Moon0406,prayforukraine
positive,Amen. 🙏 #Prayers #Repentance #Fast #Lent #Conversions #Penance #PrayForRussia  #PrayForPresidentPutin… https://t.co/yhT7IRtdBp,AnitaMWeir1,prayforukraine
neutral,RT @InteristDrew: @YourAnonNews #PrayForUkraine! #StopWar #СлаваУкраїні https://t.co/d0ZWQaqKY1,Over_Looks,prayforukraine
neutral,RT @sasakikazuo101: 今日も祈ります\nウクライナに平和を🇺🇦\n祈りが届きますように🌻\n\n#PrayForUkraine\n#SunflowerFromJapan\n#お散歩カメラ https://t.co/nAK09EpgEO,babylonianelfin,prayforukraine
neutral,"RT @JordanHillPhoto: Sunlight Through The Sunflowers\n\nThe Sunflower Field, Autaugaville Alabama\nhttps://t.co/rjy2HzdYo4\n\n#SpringForArt #nat…",JordanHillPhoto,prayforukraine
neutral,Світ солідарний з українським народом.\nСвіт з українським народом.\nПідключення.　солідарність.　Співчуття.… https://t.co/X71LPKRoDl,babylonianelfin,prayforukraine
neutral,RT @woolismybread: We popped to the post office to post all our orders 🙏.. pick up food supplies and say a pray in St Andrew’s for the peop…,elenore_dante,prayforukraine
neutral,RT @cocoarisa0411: ウクライナへ祈りを届けるプロジェクトをはじめます🇺🇦🌻\n\n#PrayForUkraine\n#SunflowerFromJapan\n\nのハッシュタグと共にウクライナの国花であるひまわりの絵を投稿いただきたいです。\n\n詳細はこちら\nhttps:…,babylonianelfin,prayforukraine
neutral,Настав час об’єднатися!\nПідключення.　солідарність.　Співчуття.\n　#WeStandWithUkraine　 #Ukraine #PrayForUkraine… https://t.co/MfygR2RLQT,babylonianelfin,prayforukraine
neutral,RT @woolismybread: We popped to the post office to post all our orders 🙏.. pick up food supplies and say a pray in St Andrew’s for the peop…,AndrewTBaylis,prayforukraine
neutral,RT @pfarrblattbern: Frieden JETZT. Demo in #Bern. #PrayForUkraine #PrayForRussia #PrayForPeace @RitaFamos @EKS_EERS @kathch https://t.co/Ma…,andreaskrum,prayforukraine
neutral,The Ukrainian people are fighting back against Vladimir Putin’s cruelty with patriotic courage that will define the… https://t.co/stC7FwuxM4,MavicAir2Tw,prayforukraine
neutral,We popped to the post office to post all our orders 🙏.. pick up food supplies and say a pray in St Andrew’s for the… https://t.co/nIL4zekEH5,woolismybread,prayforukraine
neutral,@terryreed48 @ifshesaidso @BringOnNovember @IttyBittyHippie @DawnAuletta @novelidea14 @Bec2Yeg @privatelynda… https://t.co/zwGCcg5AaW,ThatsLife_19,prayforukraine
neutral,"RT @Shevchenk0_Mila: #РоссияСмотри  #Russian Вам не страшно? Такие последствия Вас ждут, радиационное облучение оккупационных войск и техни…",TttYacine,prayforukraine
neutral,RT @KdqbAo: @ReutersJapan もはや大量虐殺\n我々はこの歴史的蛮行を決して許さない\nそして決して忘れない\nプーチンこそ紛れもない戦犯\n自由と平和こそが世界の宝\n\nГрех лежит на Путине. \nДавайте свергнем правите…,a01209024,prayforukraine
positive,"RT @_Egypt_my_Love_: @Klitschko Danke Wladimir für deine Worte!\nDeutschland lässt die Ukraine nicht alleine,\nwir sind immer für euch da 🇩🇪…",Alina42058103,prayforukraine
positive,RT @Arts_42: Angel of Peace 🕊\nBruce Neeley ©️2022\n❤️☘️🐥❤️✨❤️🦢❤️🦢❤️\n#ArtistsOnTwitter #Art\n#DigitalPainting #Photo\n❤️🧡💛💚💙💜🖤🤍🤎❤️\n#Love ❤️#Pea…,glitter_2em13,prayforukraine
neutral,RT @Arts_42: Homage\n#Art 🎨\n©️Bruce Neeley 2022\n#Poetry✍🏻\n©️Tereza Gillespie 2022\n@TBGTNT✍🏻\n❤️#Female🪷#Poets❤️\n❤️☘️🐥❤️✨🪷🦢❤️🦢🪷\n#WritingCommun…,glitter_2em13,prayforukraine
neutral,#BuenDia #BuenSabado #FelizSabado #2DeAbril #Saturday #Weekend #PutinIsAWarCriminal #Zelenski #Kiev #Mariupol #Kyiv… https://t.co/RRuTEPYMKA,JuanEze96578047,prayforukraine
neutral,RT @1osCristianos: El #sábado es el día de nuestra madre la Virgen: \n  \n ten un detalle con ella.   \n\n#PrayForUkraine  \n\nhttps://t.co/S7g4s…,drcorazo,prayforukraine
neutral,Світ солідарний з українським народом.\nСвіт з українським народом.\nПідключення.　солідарність.　Співчуття.\n #Ukraine… https://t.co/8p4k5LDkyD,babylonianelfin,prayforukraine
neutral,"RT @Irchik83590944: Доброго вечора! Ми з України! 🇺🇦\n🤗💙💛\nВідео-флешмоб українських зірок\n \n\Ой у лузі червона калина..\""\n\n#Ukraine #Ukrainia…""",karcav1,prayforukraine
neutral,…the Lord will not let the wicked succeed or let the godly be condemned…. Put your hope in the Lord. Travel steadil… https://t.co/rFGDJdjwtW,RonaldLHarris,prayforukraine
neutral,💐🙏Rest in peace🌈\n#PrayForPeace\n#PrayForUkraine\n#Україна 🌻🌻 https://t.co/bnvPYgrT0b,1B6hQSBkqIVceet,prayforukraine
neutral,RT @NaruseYuru: #PrayForUkraine \n#PeaceForUkraine\n ウクライナの為に……。 https://t.co/joEjSOaUjp,halhal_mn912,prayforukraine
neutral,"@Klitschko Danke Wladimir für deine Worte!\nDeutschland lässt die Ukraine nicht alleine,\nwir sind immer für euch da… https://t.co/4ovn4uh9Yj",_Egypt_my_Love_,prayforukraine
neutral,#prayforukraine #stopwar #챌린저스캠페인 https://t.co/yjT0EXIZ5I,Ropher__,prayforukraine
neutral,最初の頃は、おかしいなと思っていても抑圧され、不自由を強いられても、やがてあらがいを捨て、考えることをやめ、作り出された熱に身を委ねることを覚えてしまえば、楽なんよ、日本がそうだったじゃないか！プーチンはそれをよくわかっているんだ… https://t.co/Na7CnEbqGH,yoyogikoen9999,prayforukraine
neutral,#PrayForUkraine https://t.co/tfTWNcneyb,RosochaTaras,prayforukraine
neutral,RT @pfarrblattbern: Frieden JETZT. Demo in #Bern. #PrayForUkraine #PrayForRussia #PrayForPeace @RitaFamos @EKS_EERS @kathch https://t.co/Ma…,Roman_Bolliger,prayforukraine
