id,subject,user,text,sentiment
75733d71-c567-4531-836d-2597ac4b1409,StopRussia,CulikOf,"RT @Mariana_Betsa: Oleksandr from Mariupol. Russia killed his wife, his mother, ruined his home. He lost his eye, spent a month in ruined M…",negative
ccec3521-3310-4a46-937e-b2b220b595fa,StopTheWar,JR_LeGall,RT @Klitschko: 100 Days of barbaric war. #WeAreAllUkrainians #StandWithUkraine #StopTheWar #FreeUkraine https://t.co/1kMTLL4yga,neutral
7a5f7602-ce85-49cd-b353-ffdebdef0d05,ukraineconflict,DougHefferman,RT @Widerstandska13: So leicht kann man Videos manipulieren ... es ist nicht alles so wie es scheint 🤷🏻‍♂️\n#Ukraine \n#UkraineKrieg \n#Ukrain…,neutral
1782042d-b8cf-4674-be6b-03c4e1fcce6f,StopPutinNOW,sayasaya777,RT @kaeru_eruta:hello \n#StopPutinNOW  #ArmUkraineNow⚔️ https://t.co/P0CZo3PaFo,neutral
1f1baaa1-79f5-4c13-b7c8-74332d027dba,ukraineconflict,LibreDePenserFR,Le ministre italien des Affaires étrangères #DiMaio: les sanctions anti-russes frappent le secteur énergétique d… https://t.co/hz2N6bgAsx,neutral
aba38d6f-2254-4955-9256-a1df509ab85f,russian navy,IdenixH,"RT @CovertShores: ***UPDATE***\n\n#Russian Navy landing ships in formation off Crimea today, with beautiful clouds. \n\n#OSINT #Ukraine https:/…",positive
e5ff10ff-f2be-4d4c-a12f-1eb55d6b2342,prayforukraine,Friedenskriege,"der #art4peace Friedenskrieger kämpft um das dahin schmelzende friedliche Miteinander #musa #PrayForUkraine June 4, 2022 at 07:52AM",neutral
8ccdb948-1aaf-4a60-9b5c-a84348aa0ae4,russianarmy,45Questor,RT @leonelk855:Ukrainian Triton IMV with captured as a trophy. Now it is a part of a Z-machine😎🤟#RussianArmy https://t.co/lyLXJdSkdx,neutral
39ac25ff-9736-4421-8ad3-57e5e1aa137e,SaveUkraineNow,ol_zakharchenko,Kyiv Day will be celebrated on May 29 in Ukraine 🇺. This year marks the 1540th anniversary of the capital of Ukrai… https://t.co/JlVxr4txDQ,positive
5d885ddb-bec1-4f27-9372-ea8ffc2d6c6f,StopRussia,NepCata,RT @IuliiaMendel: Russians hit warehouses of an agricultural enterprise in the Odesa region with cruise missile. Two wounded. #StandWithUkr…,neutral
7796c606-e956-40a6-962e-c94e91601544,StopRussia,Charlen22337645,RT @IuliiaMendel: Russians hit warehouses of an agricultural enterprise in the Odesa region with cruise missile. Two wounded. #StandWithUkr…,neutral
3cae736d-387a-414c-9904-e93e7c363f1e,StopTheWar,GarbaciakMichal,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,neutral
f3ecf804-707e-4c58-ad15-7fbbda3769f8,prayforukraine,pfarrblattbern,Frieden JETZT. Demo in #Bern. #PrayForUkraine #PrayForRussia #PrayForPeace @RitaFamos @EKS_EERS @kathch https://t.co/MaMAxRLL6i,neutral
c6d5dac4-eda6-4804-ad1b-f2f772c0cb71,StopPutinNOW,JenelleComedy,No words. #StopPutinNOW https://t.co/02SYR5z3cj,neutral
a2d49a54-fe10-457f-ac2f-14d11227fbeb,StopTheWar,PioVona,"#2Abril Van 37 días de invasión rusa en #Ucrania, 37 días de guerra, destrucción, dolor, desplazados, muerte, y tod… https://t.co/7BWHG5Y7jI",neutral
10136010-94f6-4aa8-bc20-34e8c3445160,ukrainecrisis,kroon125,"Twee journalisten van #Reuters gewond, bestuurder gedood in de buurt van #Sievierodonetsk #Ukraine #UkraineCrisis… https://t.co/nT01x7E0Y6",neutral
7c498d65-b248-449b-b48b-0bcbe43b693d,russian navy,Capt_Navy,RT @CovertShores: ***UPDATE***\n\n*Provisional* geolocation of the #Russian Bastion-P (P-800 Oniks) supersonic cruise missile launch against…,neutral
48290425-483f-45c7-8409-c82f9147c09d,SaveUkraineNow,Z6N8t5nNIk6IRaj,RT @ADT61527990: #SaveUkraineNow\n#StopGenocideNow\n#StandUpForUkraine \n#StandWithUkraine,neutral
79a453d8-8e44-4b60-b3a7-524763037595,StopTheWar,PUoyf1Kt6q8FJuY,RT @waraumugi: #StopTheWar https://t.co/qgLlHxKzAK,neutral
b7cb88a2-0d3a-4e95-b17c-a591d9396091,StopRussia,Artski,RT @olex_scherba: This Russian military truck with washing machines and other “trophies” didn’t make it too far.\n\n#StandWithUkraine #StopRu…,negative
